Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/chat,119,0,130,141.00043025129952,64.77270001778379,267.54789997357875,0.0,1.0218819509927068,0.0,130,160,170,180,200,240,260,270,270,270,270
TTFT,/chat [time_to_first_token],119,0,3800,3983.4728504173036,1797.206900024321,7622.831599961501,747.5042016806723,1.0218819509927068,0.0,3800,4200,4700,4800,5600,6500,6900,7600,7600,7600,7600
GET,/health,21,0,200,213.571352379707,108.47400000784546,380.0494999741204,15.0,0.18033210899871296,0.0,200,230,250,260,300,320,380,380,380,380,380
,Aggregated,259,0,240,1912.344860229875,64.77270001778379,7622.831599961501,344.66409266409266,2.224096010984127,0.0,240,3200,3700,4000,4700,5600,6500,6900,7600,7600,7600
