Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/chat,267,206,550,623.0327149821281,79.21639998676255,2010.3797999909148,0.0,2.2495058316836887,1.7355737877409732,550,680,750,790,1200,1400,1800,1900,2000,2000,2000
TTFT,/chat [time_to_first_token],61,0,22000,21389.091822952338,3468.395700037945,45923.632199992426,621.8852459016393,0.5139320439427153,0.0,22000,24000,28000,30000,40000,44000,45000,46000,46000,46000,46000
GET,/health,36,0,630,732.9774722198231,69.14440001128241,2088.4553999640048,15.0,0.30330415708094677,0.0,660,860,1100,1100,1500,1600,2100,2100,2100,2100,2100
,Aggregated,364,206,660,4113.93276126438,69.14440001128241,45923.632199992426,105.70054945054945,3.0667420327073507,1.7355737877409732,660,840,1200,1600,18000,26000,40000,44000,46000,46000,46000
